Data_matrix,p53_mock_1,p53_mock_2,p53_mock_3,p53_mock_4,p53_IR_1,p53_IR_2,p53_IR_3,p53_IR_4,null_mock_1,null_mock_2,null_IR_1,null_IR_2
  ACVR2B,10,14,17,15,12,9,6,5,23,11,6,9
  OSTC,1989,1374,1276,1154,917,592,1293,1392,1369,1335,3410,3421
  GM2933,0,0,0,0,1,0,0,0,0,0,0,0
  GM7862,2,3,6,4,0,0,4,2,5,4,8,1
  SLAMF6,7500,6818,4864,6250,2591,1935,2465,3085,6893,6377,3680,5469
  RP23-6C3.2,0,0,2,0,1,1,0,1,2,1,1,1
  GM5867,0,1,0,0,1,0,1,0,0,1,0,0
  NTRK2,211,231,141,189,163,152,123,106,191,183,100,180
  GM14053,0,1,0,1,1,2,1,1,2,2,0,1
  GM4149,578,1191,1240,956,659,207,929,3633,1117,1313,1828,770
  CYP4B1,11,17,4,6,16,8,7,2,25,20,1,22
  CEBPD,221,142,116,108,118,90,133,131,120,102,84,105
  SLC37A3,1225,1273,942,1373,754,564,896,927,1192,972,673,884
  GM4992,1,1,1,1,2,0,1,0,1,1,1,0
  CHD6,9701,8923,6239,8809,5690,4683,6462,7240,9970,9093,6358,8065
  GLIPR1L1,0,0,0,0,0,0,0,0,0,0,0,0
  GM3681,0,0,0,0,0,0,0,0,0,0,0,0
  GM43550,0,0,0,0,1,1,0,0,0,0,0,0
  FMO9,0,0,0,0,3,5,0,0,1,0,0,1
  PPIA,21664,14367,14340,12905,18951,11155,29964,29398,16767,15542,50221,53331
  KPNA4,8255,7032,5613,7024,4308,3233,5907,6161,7609,6712,10267,8967
  ST6GALNAC1,10,17,17,21,34,38,18,12,20,17,12,22
  GM15766,1,0,4,3,2,5,2,7,4,3,6,4
  MTL5,26,21,25,21,25,17,21,17,15,28,9,24
  PMVK,725,519,495,575,423,283,474,567,599,602,775,1125
  VMN1R54,0,0,0,0,1,0,0,0,0,1,0,0
  CATSPERG2,52,33,31,47,32,32,11,24,50,38,34,60
  TPP2,5861,4846,3685,4731,2892,2276,3286,3094,5041,4660,5174,6271
  CAR14,47,53,32,56,34,24,31,24,37,54,57,87
  OLFR525,1,0,0,0,0,3,0,1,1,0,0,0
  OLFR658,22,31,25,23,18,26,19,27,27,26,15,33
  GM16260,7,13,16,12,2,9,5,7,12,7,0,8
  GM13541,5,6,3,4,0,2,1,1,5,2,0,1
  GM34302,0,0,0,0,0,0,0,0,0,0,0,0
  GM11410,34,18,17,12,62,37,11,26,17,19,11,36
  SPNS3,1036,1015,661,1281,253,211,213,268,1008,802,218,423
  EGR1,572,472,312,962,608,417,540,506,668,728,424,456
  IGHG2B,30192,19057,17266,1538,22033,19574,2497,5546,2294,1976,1864,1362
  A330017A19RIK,98,112,54,173,59,41,47,55,90,69,35,55
  MS4A18,0,2,1,1,0,8,2,3,0,0,0,5
  SUV420H1,7255,6788,4821,7272,3710,2979,3845,4280,7002,6047,5170,5848
  GM9816,0,0,0,0,0,0,0,0,5,0,6,7
  PID1,556,524,458,533,564,403,409,413,578,391,219,490
  THBS4,10,4,1,8,4,8,0,2,2,10,1,4
  GM18864,0,0,0,0,2,1,0,0,0,0,0,0
  GPR137B,3521,3204,2535,3522,1072,704,987,958,2980,2810,1084,2045
  GM7804,9,7,2,7,8,7,16,12,12,11,13,14
  SRPRB,1599,1341,1098,1266,1018,775,1328,1431,1378,1297,2616,2142
  OLFR1243,0,0,0,0,0,0,0,0,0,0,0,0
  RP23-179K7.3,44,53,39,27,46,46,50,70,44,39,76,65
  NXPE3,3080,2641,1980,2786,1568,1030,1602,1927,2321,1999,1345,1925
  GM6397,206,194,117,160,98,84,76,100,177,108,177,186
  EPN3,6,5,3,3,10,9,6,8,3,2,4,4
  CYP26B1,3,1,0,1,12,10,1,1,3,0,3,1
  OLFR26,0,0,0,0,1,1,0,0,0,0,0,0
  GM21825,0,0,0,0,0,0,0,0,0,0,0,0
  GM18717,0,0,0,0,6,4,0,0,1,0,0,1
  GM10171,479,284,265,247,280,271,158,358,275,401,1321,876
  ANKMY1,27,23,16,20,27,23,25,37,25,26,32,31
  CNKSR2,23,14,16,30,29,25,12,15,16,10,2,18
  CPA2,26,32,24,32,36,36,11,14,32,20,26,26
  TRAPPC5,2082,1729,1357,1993,1464,948,1723,2142,2114,1939,2632,3209
  SEPT9,4263,3360,2642,3353,1550,988,1430,1830,2700,2394,1416,1816
  MBOAT2,45,22,19,9,3,6,6,5,5,29,6,12
  IGLC4,180,136,86,166,110,71,133,135,165,194,187,237
  GM20868,0,0,0,0,0,0,0,0,0,0,0,0
  LRIT1,1,2,3,4,4,1,0,2,3,6,0,0
  HIP1R,13604,11917,8730,12893,5277,4311,5879,6996,12913,12313,7522,8345
  GSG2,437,380,281,266,189,96,190,202,307,292,309,313
  SPRY4,49,45,54,66,55,41,47,38,52,38,107,124
  UBQLNL,0,0,0,0,1,2,0,0,0,0,0,0
  PDE4A,763,627,436,724,198,159,186,169,489,372,392,357
  SPINK11,0,0,1,1,0,1,0,0,0,0,0,1
  GM11282,5,5,5,5,4,1,1,7,4,2,4,5
  TTC39D,13,12,5,2,10,4,7,10,17,9,13,9
  TMEM19,940,685,578,797,973,660,1539,1801,791,768,595,706
  VMN1R4,26,26,17,19,26,26,27,23,27,20,28,21
  RBM33,10758,9778,6887,10435,7606,6634,7415,7920,10195,9717,8337,10153
  INCENP,1469,1033,803,964,960,552,637,839,857,815,799,1085
  PIGK,3189,2642,2203,2426,1859,1314,2255,2765,2412,2185,2711,3778
  OLFR921,0,0,0,0,4,0,0,0,0,0,0,0
  GM8994,57,71,41,74,24,13,14,19,67,66,23,29
  GM6073,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR142,0,0,1,0,0,0,0,1,0,0,0,0
  CCNK,1285,1250,877,1379,926,744,963,1099,1199,1159,1068,1277
  LRRC36,5,0,1,0,3,2,0,1,0,1,1,1
  CD7,246,126,141,193,56,65,112,94,254,188,142,185
  IGKV4-83,17,11,7,22,4,2,3,5,19,22,14,19
  FAM160B2,2038,2100,1444,2525,1661,1247,1223,1363,2203,1823,1119,1766
  GM17155,0,0,0,0,2,3,0,0,0,0,0,0
  YIPF5,1283,912,765,856,677,489,651,866,928,895,958,1257
  ELFN1,18,23,14,28,28,32,7,10,26,13,15,29
  SPATS2,47,23,26,55,23,16,7,8,22,42,13,38
  TRAF3,5846,5224,3697,5725,2862,2388,3193,3459,5216,5045,5727,5993
  GM28559,0,0,0,0,0,1,0,0,0,0,0,0
  GM10275,43756,29225,29834,21910,29311,18116,28392,34008,32982,28939,38568,42059
  GM18011,0,0,0,0,0,1,0,0,0,0,0,0
  GM9234,18,15,16,5,12,16,11,11,11,18,22,24
  ZFAND6,3403,3060,2379,2624,952,600,1311,1435,3163,2900,1912,1894
  K230010J24RIK,48,73,28,61,50,38,37,44,49,47,46,52
  UPK2,0,0,0,0,4,1,0,0,0,0,0,0
  4933427G23RIK,16,25,8,13,8,9,20,11,8,17,29,24
  FBXO2,3,2,2,0,4,2,0,1,0,1,2,1
  DCAF8,8146,7447,5253,7084,4965,4009,5652,6615,7508,6846,6315,8864
  D730048I06RIK,0,0,0,0,1,2,0,0,0,0,0,0
  PALM,138,95,85,147,325,203,438,539,125,151,54,88
  SLC7A4,11,8,9,5,6,5,5,5,6,6,2,5
  DTNBP1,1056,761,775,810,502,326,486,543,818,781,614,873
  OLFR298,0,0,0,0,0,1,0,0,0,0,0,0
  BPIFB9A,8,1,5,13,7,5,0,2,5,2,3,7
  OLFR619,0,0,0,0,0,1,0,0,0,0,0,0
  IGHV1-69,1085,557,756,320,1032,826,169,247,407,363,351,366
  RPL32-PS,25,16,14,13,7,5,8,17,13,6,14,10
  VMN1R219,0,0,0,0,0,4,0,0,0,0,0,0
  CAD,2551,2312,1542,2729,14579,10363,19919,21673,2126,1888,7549,8270
  GM5127,45,39,19,42,6,3,12,14,47,42,7,18
  SLC25A24,382,315,271,364,164,117,169,159,313,289,96,171
  CTS8,57,54,48,86,53,74,48,29,59,50,41,51
  GM10226,120,96,72,79,69,33,68,97,102,94,121,149
  GM43213,639,690,445,626,487,420,348,494,465,403,217,376
  GM5224,13,18,6,15,21,12,9,9,16,14,2,4
  CD70,0,0,2,0,11,8,5,7,1,0,2,4
  GM12625,0,0,0,0,0,0,0,0,0,0,0,0
  CYPT14,0,0,0,0,1,1,0,0,0,0,0,0
  TRP53TG5,67,47,59,78,26,25,33,35,59,58,75,74
  PGP,379,268,259,219,110,63,166,202,311,223,469,390
  IGKJ5,1015,753,539,510,439,352,267,1329,603,650,533,635
  GM10272,0,0,0,0,1,0,0,0,0,0,0,0
  DDB2,1550,1370,973,1106,499,338,509,706,1432,1291,733,782
  SEP15,4636,3252,3033,2727,2295,1414,2894,2857,3675,3318,5629,5091
  VMN2R22,0,0,0,0,3,0,0,0,0,0,0,1
  GM27013,0,0,0,0,1,0,0,0,0,0,0,0
  GM14760,53,9,47,36,11,6,14,80,28,18,55,43
  MSL3,2136,1605,1350,1456,1304,882,1610,1679,1626,1515,2080,2138
  IMPA2,210,161,123,167,137,107,150,176,165,133,294,326
  HSP90AB1,46358,29542,27208,28393,40502,26230,44101,53798,28249,28594,133275,97654
  ZBTB4,6108,5400,4073,5139,924,664,682,1061,5476,5142,1536,1823
  USP8,4883,3867,2969,3584,3386,2572,2921,3615,3538,3640,3366,4902
  NSA2-PS2,4,2,1,2,5,1,2,1,1,0,1,2
  GM8706,1,0,0,0,8,7,0,0,0,0,0,1
  OSGIN2,768,601,507,610,445,321,618,594,669,597,1075,1048
  LMNA,421,276,251,257,330,363,183,197,240,232,126,231
  GM11369,0,0,0,0,0,0,0,0,0,0,0,0
  GM2959,0,0,0,0,0,0,0,0,0,0,0,0
  HAO1,1,0,0,0,3,5,1,1,0,1,0,1
  GM44054,2,3,1,0,4,1,4,1,2,0,2,1
  SPSB4,0,1,1,0,3,6,2,1,0,1,1,1
  OLFR1052,0,0,0,0,1,0,0,0,0,0,0,0
  ATXN7L3B,3378,2767,2216,2824,1480,1007,2042,2202,3003,2579,3456,3231
  RRAS2,4277,3648,2863,2478,1691,1141,1942,2040,3512,2797,4186,4054
  GM13160,2,2,4,0,7,0,2,2,5,3,6,5
  PRSS2,1,0,3,4,2,19,6,4,3,0,0,1
  SKINT3,69,47,47,40,42,23,15,15,66,52,11,62
  STRN4,3817,3340,2413,3195,2906,2097,3448,4029,3442,2946,3562,3825
  RAP1B,9649,7561,6291,8299,3243,2071,3513,3338,8049,7583,5854,6549
  FAM129B,121,91,83,102,77,49,60,62,80,76,35,66
  GM4631,6520,5277,4199,4521,2887,2203,3549,3911,5184,4707,6521,6564
  SLC31A2,730,660,465,665,433,309,477,453,596,568,410,499
  U2AF1,1612,1266,1049,1100,1390,1029,1574,1834,1246,1147,3241,4174
  AHCY,1527,1042,998,1295,2517,1455,3504,3249,1331,1277,2785,3358
  MBTPS2,1829,1823,1259,2185,1409,1262,1186,1141,1715,1556,1054,1724
  GM29279,0,0,0,0,0,0,0,0,0,0,0,0
  IGFL3,0,0,0,0,0,0,0,0,0,0,0,0
  GALNT9,11,1,6,4,13,8,3,4,7,3,2,5
  IRX1,0,0,0,0,2,2,0,0,0,0,0,0
  TMEM29,772,662,481,542,326,322,372,423,573,517,565,623
  GM10762,122,59,60,85,72,31,145,122,109,134,134,166
  LRRC14,1132,951,695,934,626,514,905,1124,1001,946,1861,1735
  NDUFAF6,175,142,130,119,139,102,191,173,189,150,436,453
  SCGB1B34-PS,0,0,0,0,0,1,0,0,0,0,0,0
  PRL8A9,0,0,0,0,1,0,0,0,0,0,0,0
  OLFR496-PS1,0,0,0,0,0,2,0,1,0,0,0,0
  GM13341,142,114,134,59,93,71,52,81,85,113,59,80
  GOLT1A,4,7,8,8,6,5,3,1,0,6,4,4
  ELN,88,103,50,74,108,75,77,65,103,87,34,126
  TSSC4,726,526,414,425,379,229,492,600,541,497,828,808
  OLFR999-PS1,0,0,0,0,3,0,0,0,0,0,0,1
  SLC9A5,132,122,68,90,59,25,39,54,104,104,60,102
  FDPS,669,471,578,715,495,318,621,650,701,749,2871,3590
  GM28922,0,1,1,0,1,1,2,0,1,0,1,0
  PNN,5750,4820,3412,4350,3638,2829,3431,4300,4076,3490,6069,6809
  OLFR1013,0,0,0,0,0,0,0,0,0,0,0,0
  SEC14L2,111,72,49,16,30,27,52,47,27,39,32,49
  GM13352,2,0,0,0,0,2,4,3,3,4,1,2
  GM11764,1,0,0,2,0,5,0,0,0,3,0,4
  OTUD7A,46,67,48,97,41,32,49,43,58,41,34,41
  HEXB,4705,3765,3298,3732,581,360,636,585,4264,4084,860,1065
  VMN1R220,0,0,0,0,0,0,0,0,0,0,0,0
  GM8163,0,1,1,0,0,0,0,0,1,0,0,0
  GM5340,5,4,5,1,3,1,1,2,2,1,5,5
  GM15752,1,0,0,0,1,6,0,1,0,0,0,0
  SCGB2B13-PS,0,0,0,0,0,0,0,0,0,0,0,0
  CRLF1,30,21,16,16,13,3,15,9,13,16,18,18
  MAPK8IP2,4,5,1,1,15,19,4,4,7,1,1,1
  EGR2,305,158,185,222,87,75,125,151,277,342,216,205
  WHSC1L1,8795,8745,6258,9901,5613,4424,4300,4365,8706,7498,4203,5942
  ABHD12,2702,2284,1859,2141,1015,538,1068,1184,2305,2178,1087,1491
  GM29332,1,0,1,0,2,3,0,1,2,1,2,1
  SNAP91,83,76,53,87,151,155,89,64,73,64,37,98
  AMBRA1,3884,3788,2652,4252,2790,2103,2733,3120,3647,3197,3225,4036
  SLC7A5,678,540,394,580,879,706,864,899,431,485,2223,2418
  H2-Q6,17468,16376,10928,11214,11122,9699,11128,11770,10225,8225,13832,13626
  SLC25A47,38,31,25,37,49,32,55,54,41,46,108,124
  TRIM46,57,46,49,89,10,13,7,17,71,62,9,7
  GM15933,0,0,0,1,0,0,0,0,0,0,1,1
  CHPT1,1268,1200,861,1157,932,831,918,932,1240,1059,863,1159
  GM19210,0,1,0,0,2,0,0,0,0,0,0,0
  PDX1,0,0,0,0,4,5,0,1,0,0,0,1
  TEF,2162,1756,1458,1938,4165,2959,6564,7525,1840,1465,1935,2256
  DLC1,580,588,485,574,330,261,215,236,569,473,198,416
  GM14577,0,0,0,0,0,1,0,0,0,0,0,0
  APOL11B,548,217,42,229,18,48,6,10,8,309,5,163
  OLFR820,0,0,0,0,2,1,0,0,0,0,0,0
  TAC2,4,0,0,0,0,2,0,1,0,0,0,0
  HOXD11,3,2,6,4,24,33,4,3,3,4,0,6
  PARP3,2510,1866,1455,1723,843,493,847,1153,1930,1881,3233,1996
  CHD8,12262,11066,7636,12902,8694,6766,8010,8699,11018,10328,8686,12716
  ADRB1,96,96,77,94,63,36,19,23,63,72,25,52
  GM20894,0,0,0,0,0,0,0,0,0,0,0,0
  CD320,121,101,76,82,149,93,259,258,117,92,442,437
  GM12745,0,1,1,1,1,0,0,0,1,1,0,1
  RP23-139E6.1,34,39,33,53,7,10,7,18,50,29,11,16
  GM14766,18,12,13,14,7,8,3,8,16,15,5,9
  IGHV1-25,13,12,8,11,3,8,2,9,9,9,8,7
  NMT2,1731,1454,1164,1373,626,560,841,899,1535,1346,2385,2188
  CRY2,747,690,463,712,404,342,400,446,688,585,696,875
  D230025D16RIK,965,829,677,854,544,422,737,782,966,850,1106,1023
  OLFR52,0,0,0,0,1,0,0,0,0,0,0,0
  CDNF,268,260,169,297,216,259,211,208,255,194,209,279
  GM15784,13,8,4,9,10,1,5,13,11,8,21,17
  GM11914,0,0,0,0,9,6,2,14,0,6,2,11
  GM12990,9,6,10,7,7,5,1,3,16,4,4,10
  GNPDA2,1286,1101,882,999,510,379,572,586,1047,1040,686,915
  LSM3,1096,837,721,748,621,457,864,834,887,818,1697,1811
  SPATA9,13,23,14,17,5,1,10,11,20,13,7,20
  CLDN13,100,48,39,10,1,3,3,8,3,7,5,6
  CXXC4,27,17,18,21,24,20,4,10,20,19,7,9
  GM13559,2,2,1,5,5,4,1,4,2,3,7,2
  FUK,774,687,493,628,454,303,549,660,748,617,746,734
  TDRD1,25,27,18,37,31,30,29,18,26,28,32,40
  ARL4C,723,546,465,539,404,286,433,543,779,475,224,510
  ESP18,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR638,0,0,0,1,0,3,0,1,0,0,0,0
  CTDSPL,27,17,19,8,22,14,6,8,13,12,16,18
  TAF1D,2825,2007,1668,1689,3167,2711,3723,3490,2126,1998,6110,7891
  SPHK1,158,104,74,95,91,63,87,68,54,69,55,80
  GM2974,0,3,2,6,6,7,8,3,7,1,0,10
  OLFR111,0,2,3,2,0,3,2,0,2,2,3,2
  PRSS37,0,1,0,2,8,8,1,2,1,1,9,8
  BC053393,82,90,62,109,42,26,69,39,87,96,51,75
  SLC22A20,4,0,1,0,4,3,0,1,0,0,0,0
  MOB4,2192,1819,1505,1896,1014,831,1239,1192,2063,1818,2185,2012
  RNF215,1124,1026,722,833,716,511,983,1120,967,934,952,972
  ASH1L,18260,17407,12137,18202,12275,10253,13345,14227,18468,16018,16494,19828
  DDX28,503,366,282,296,262,167,337,373,359,410,784,727
  PCDHA4,0,1,2,0,3,5,0,0,0,0,0,0
  ABCB9,339,311,178,332,173,176,185,160,291,223,157,198
  RPL3-PS1,0,14,13,9,11,7,16,11,7,23,33,13
  GM15016,2,2,5,2,4,6,3,6,1,4,5,8
  DPPA4,0,1,0,0,3,4,0,0,0,0,0,2
  GM10800,92,1562,3222,6703,588450,1171830,225,136285,12447,8812,105,29994
  OLFR353,0,0,0,0,2,0,0,0,0,0,0,0
  GM16439,0,1,0,0,0,2,0,0,0,0,0,0
  PLD2,326,283,230,290,223,188,150,136,297,235,131,216
  PTMA-PS1,1,0,0,0,1,0,0,0,0,0,2,2
  4921511H03RIK,0,0,0,0,1,6,0,0,0,1,0,0
  USP37,4181,3427,2687,3348,2381,1985,3109,3334,3587,3128,6751,5925
  LRRC43,0,1,0,0,1,7,1,1,1,0,1,3
  SLC9A3R2,74,39,40,73,37,25,26,15,89,87,6,93
  GM28093,0,0,0,0,0,0,0,0,0,0,0,0
  GM9312,1,0,0,0,0,1,1,2,2,0,4,1
  TMEM201,1066,986,682,1108,897,682,917,1015,1029,877,1326,1523
  FBXW2,5439,4462,3285,4621,3333,2700,3386,3772,4602,4383,6094,6747
  ARFIP1,1593,1241,1072,1158,548,398,835,708,1376,1274,1078,1182
  SYNGAP1,50,73,39,62,50,47,55,46,41,62,55,71
  THNSL1,373,329,237,287,225,137,238,278,315,248,258,318
  GM17361,0,0,0,0,0,0,0,0,0,0,0,0
  TMEM8B,299,315,198,364,382,376,361,379,250,233,147,273
  IFITM10,235,239,170,289,143,124,138,132,246,199,118,212
  GM8577,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR600,0,0,0,0,0,0,0,0,0,0,0,0
  GM21184,0,0,0,0,0,0,0,0,0,0,0,0
  RPS4X-PS,17,12,15,7,12,7,12,7,21,14,16,14
  GM42976,0,0,0,0,0,0,0,0,0,0,0,0
  POLE4,1555,1415,1203,1258,839,558,1539,1499,1600,1374,3610,2521
  RPS4X,55312,38878,36877,29548,23795,15053,34367,38298,40645,35707,49037,49757
  E130201H02RIK,1,4,0,0,1,2,0,2,2,2,5,1
  GM26923,0,0,0,0,0,1,0,0,1,1,0,0
  OLFR809,0,0,0,0,0,0,0,2,0,0,0,0
  E2F2,2789,2186,1725,2774,551,331,511,673,2718,3043,1087,1348
  GM13144,3,3,8,0,9,3,0,0,5,0,0,0
  DEFB19,0,0,0,0,0,0,0,0,0,0,0,0
  TMEM198B,374,354,245,390,150,111,184,261,396,375,153,257
  GM19459,0,0,0,0,2,2,0,0,0,0,0,0
  GM14137,254,251,141,256,165,138,126,167,206,166,159,207
  SDHAF3,320,319,224,291,201,162,294,307,310,276,420,496
  VMN2R14,0,0,0,0,0,0,0,0,0,0,0,0
  SAMT1,0,0,0,0,0,0,1,0,0,0,0,0
  GM7058,0,0,0,0,0,1,0,0,0,0,0,0
  KRTAP17-1,0,0,0,0,1,2,0,0,0,0,0,0
  GM15371,3,5,3,5,12,7,2,2,5,3,2,7
  KRTAP13-1,0,0,0,0,3,2,0,0,0,0,0,0
  GM8005,0,0,0,0,0,0,0,0,0,0,0,0
  GRN,4612,3573,3141,4365,2638,1550,2505,2623,2979,3082,3934,6637
  6820408C15RIK,3,8,1,3,9,11,3,5,5,2,3,8
  GM11422,1,2,1,1,4,6,1,4,3,0,0,1
  ASIC2,1,0,1,2,10,12,2,0,3,1,0,2
  SSTY1,0,0,0,0,0,0,0,0,0,0,0,0
  UBE2N,2844,1969,1700,1895,1731,1121,1980,1959,2031,2051,3846,4252
  ZFP791,246,232,190,281,165,146,144,115,240,235,171,203
  TOMM22,2247,1672,1522,1476,1141,772,1638,1770,1916,1785,3701,3347
  LRRC7,149,195,110,261,354,418,130,154,192,177,89,165
  GM3084,0,0,0,0,0,0,0,0,0,0,0,0
  SIX5,24,24,14,20,15,13,7,5,21,9,17,17
  GM14837,0,0,0,0,0,0,0,0,0,0,0,0
  GM7291,1,0,2,0,5,0,0,1,0,0,1,0
  GM44962,0,0,0,0,2,0,0,0,0,0,0,0
  INSL6,134,96,65,65,18,14,16,20,65,65,29,36
  GM12551,12,6,6,6,2,3,8,0,7,10,2,4
  IGKV3-10,619,512,339,284,209,132,144,184,314,246,206,260
  OLFR1034,1,0,0,1,0,0,1,0,1,1,0,2
  LRRC17,38,46,29,36,26,19,24,27,36,34,39,25
  RPL9-PS1,9,4,8,0,2,2,4,4,2,2,6,1
  TCSTV1,10,10,13,16,7,6,8,6,19,14,7,14
  ZFP474,0,1,0,0,1,4,0,0,0,0,0,1
  DNTTIP2,3047,2141,1729,2010,2183,1700,2065,2429,2060,1926,4719,5595
  PUM1,6154,5379,3957,5514,5144,4205,5728,6188,5606,5124,7738,8695
  AURKAIP1,1545,1144,1044,923,802,509,1068,1170,1221,1171,2129,2407
  TPRG,0,0,0,0,1,0,0,0,0,0,0,0
  GM5138,2,0,2,2,1,0,0,0,2,0,2,3
  GM21828,0,0,0,0,0,0,0,0,0,0,0,0
  1700001L19RIK,0,1,1,0,2,2,0,0,0,1,0,0
  RELL2,79,77,48,84,126,89,177,230,72,66,263,297
  DIP2A,533,455,355,556,117,84,126,160,528,471,123,210
  IGHV13-2,332,283,191,167,169,156,136,221,167,187,91,129
  OLFR481,0,0,0,0,0,2,0,0,0,0,0,0
  GM14930,0,0,0,0,1,0,1,0,0,0,0,0
  AP1S2,1462,1075,955,1084,588,376,619,620,1008,1024,594,640
  IPO11,1920,1599,1254,1425,1172,838,1640,1636,1585,1435,3340,3617
  OLFR645,0,0,0,0,1,2,0,0,0,0,0,0
  DMBT1,0,1,2,1,10,25,4,5,2,1,1,3
  RPA2,1206,940,738,882,605,438,716,735,954,974,1569,1484
  IGKV4-61,380,210,157,99,1119,86,171,97,148,173,124,131
  TMEM176A,277,213,158,163,118,98,98,76,194,179,81,203
  4833420G17RIK,3102,2913,2087,2681,1303,939,1639,1948,3160,2788,2102,2422
  GM6611,450,548,375,450,301,260,209,239,478,394,314,465
  SLC6A9,82,99,40,70,95,75,73,73,39,40,119,113
  RHOX11-PS2,0,0,0,0,0,0,0,0,0,0,0,0
  GM11350,1,0,0,0,1,0,0,0,0,0,0,0
  WDR64,0,0,0,0,4,5,0,0,0,0,0,1
  PTDSS1,2185,1957,1531,1740,889,699,1343,1310,2019,1882,3422,3203
  GM19172,0,0,0,0,2,0,3,1,0,0,0,0
  TRAV15N-1,0,0,0,0,0,0,2,0,0,0,0,0
  GM29192,0,0,0,0,0,0,0,0,0,0,0,0
  CPA6,5508,5685,3977,6157,3578,3312,3174,3143,5985,4690,3109,4062
  SMG6,4558,4216,2903,4779,3376,2603,4116,4349,4619,4124,4276,5673
  CTTN,224,133,147,138,128,91,102,82,108,116,100,163
  CPHX3,0,0,0,0,1,1,0,0,0,0,0,0
  OLFR1483-PS1,0,0,0,0,0,0,0,0,0,0,0,0
  GM12900,4,7,0,2,5,1,0,2,6,5,5,2
  GM14674,0,0,0,0,0,0,0,0,0,0,0,0
  RHO,0,4,1,4,9,12,2,2,4,2,2,2
  VMN1R-PS76,0,0,0,0,0,0,0,0,0,0,0,0
  VMN1R-PS80,0,0,0,0,0,0,0,0,0,0,0,0
  GM8682,7,2,2,1,2,3,3,4,1,1,0,5
  GM28952,0,0,0,0,0,0,0,0,0,0,0,0
  GM29024,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR1016,0,0,0,0,2,0,0,0,0,0,0,0
  CYP2D11,0,0,0,0,2,4,1,1,0,0,0,3
  GM4804,2,0,2,0,6,7,1,5,0,2,3,0
  GM14940,0,0,0,0,0,0,0,0,0,0,0,0
  TRAV12-4,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR476,0,0,0,0,1,2,0,0,0,0,0,0
  TRIB2,1974,1927,1201,1961,3390,2244,5149,5802,2037,2430,1006,1505
  VMN2R-PS83,0,2,1,0,0,3,0,0,1,0,0,1
  ITGB1BP1,1100,854,755,868,569,363,752,785,1043,966,1655,1693
  GM21083,0,0,0,0,2,1,0,0,0,0,0,0
  1700034E13RIK,0,0,0,0,0,0,0,0,0,0,0,0
  KLHL3,85,73,32,64,65,51,53,51,91,54,36,77
  GM28185,0,0,0,0,0,0,0,0,0,0,0,0
  CYB5RL,693,610,389,603,609,538,834,955,620,555,1063,1248
  GM15057,0,0,0,1,1,1,0,2,0,0,2,0
  BC048502,1,0,0,0,0,0,0,0,0,0,0,0
  COG1,2653,2353,1653,2035,1255,916,1349,1677,2308,1944,2140,2305
  GM44208,0,0,0,0,1,6,0,0,0,0,1,3
  RPH3A,121,142,84,158,221,206,102,90,121,95,81,122
  OLFR311,0,0,0,1,2,2,0,0,0,0,0,0
  GM12778,5,3,8,2,0,1,1,2,3,1,10,3
  CEP112,19,21,14,17,33,31,9,7,24,13,9,27
  GM44158,0,0,0,0,0,0,0,0,0,0,0,0
  GM7785,29,27,33,33,28,29,21,23,41,36,25,66
  ITCH,8796,7528,5634,7480,3536,2787,4353,4383,8034,7363,6132,6360
  CD83,8151,6017,5675,4799,9958,9108,12664,13243,6339,5826,26647,18863
  SPEER6-PS1,0,0,0,0,0,0,0,0,0,0,0,0
  TPPP3,120,89,80,71,59,47,40,44,65,63,43,52
  GM11146,0,0,0,0,0,0,0,0,0,0,0,0
  GM17781,0,0,0,0,1,0,0,0,0,0,1,0
  MUC2,1,1,2,1,9,18,1,3,5,3,4,5
  PLCL1,229,212,228,307,179,155,114,116,213,204,66,179
  PCYT1B,99,92,86,101,77,78,45,54,108,74,50,94
  GM18491,0,0,0,0,1,2,0,0,0,0,0,0
  ZKSCAN3,6029,5577,3971,4734,2990,2446,3506,3903,5373,4282,6461,5465
  OLFR700,0,0,0,0,0,1,0,0,0,0,0,1
  DCTPP1,408,268,312,246,478,234,787,776,288,301,2216,1978
  GM12773,0,0,0,0,1,0,0,0,0,0,0,0
  TMEM63A,1475,1298,1033,1406,471,316,396,491,1342,1075,389,700
  TSSK4,137,132,91,130,75,39,73,111,141,125,124,128
  EML2,558,492,391,531,299,197,242,348,411,355,211,326
  OLFR984,0,0,0,0,0,2,0,0,0,0,0,0
  GM28752,0,0,0,0,0,0,0,0,0,0,0,0
  TTLL3,1200,1288,886,1318,753,700,909,935,1296,942,1753,1471
  GM15460,15,11,10,10,10,6,1,5,9,8,8,15
  TMEM64,2085,1880,1554,1904,712,544,940,1173,2051,1775,2505,1933
  GM12633,0,0,0,0,5,1,0,0,0,0,0,0
  GM28870,0,0,0,0,0,0,0,0,0,0,0,0
  UGT2B34,0,0,1,0,2,1,0,1,0,0,0,0
  GM28349,0,0,0,0,0,0,0,0,0,0,0,0
  KIF19A,246,189,140,193,64,40,35,50,165,183,25,55
