User_ID sorted by SD,p53_mock_1,p53_mock_2,p53_mock_3,p53_mock_4,p53_IR_1,p53_IR_2,p53_IR_3,p53_IR_4,null_mock_1,null_mock_2,null_IR_1,null_IR_2
 FAM196B,5733,6448,4362,6180,2478,1796,2237,2595,6264,5031,2576,3712
 AMPH,1,1,0,1,10,11,1,3,6,1,1,0
 FDX1L,514,389,329,389,535,362,747,766,452,366,1158,1294
 GARS,2777,2026,1762,2002,2315,1608,3242,3678,2110,1970,6216,6309
 KLRA13-PS,191,182,149,231,96,146,204,151,361,81,76,271
 IDH1,1422,1020,1133,1153,553,269,690,582,927,1051,512,837
 PTDSS1,2185,1957,1531,1740,889,699,1343,1310,2019,1882,3422,3203
 TBX21,252,181,161,178,85,61,82,79,193,104,63,121
 TSGA10,604,450,411,655,195,168,313,296,641,674,319,446
 METTL21E,21,19,14,40,5,7,11,11,26,22,8,19
 BCAR1,22,14,15,8,26,19,12,8,28,19,3,27
 CENPW,94,59,60,63,27,17,30,31,78,65,39,61
 GBP2,2942,1650,1751,1120,780,543,778,812,1325,1430,1581,1464
 GM13171,25,19,25,53,15,6,8,15,31,17,15,21
 TUFM,1895,1358,1131,1376,1405,1002,1861,2182,1356,1300,4043,4207
 HHEX,2257,1716,1237,2387,1110,706,731,1191,1985,1970,667,993
 ADGRF2,12,10,2,8,10,18,10,15,12,5,12,36
 HIST2H2AA2,5944,3546,3912,3370,1766,1418,1654,2203,4723,4748,3481,2468
 BTBD18,121,118,84,129,57,31,46,49,123,137,79,100
 ORAI2,3618,3290,2463,4460,3005,2029,4358,5145,4557,4289,1161,1693
 GM16523,697,733,473,927,338,271,278,308,770,721,280,434
 MAFA,4,7,2,4,15,4,16,15,11,10,2,3
 IGKV5-37,18,53,5,23,11,11,13,28,21,14,13,14
 CAMK2D,12855,11464,9277,11820,5074,3344,5074,6142,11943,10471,4474,6334
 LEMD1,23,39,29,38,62,76,23,16,31,30,13,52
 ELP5,991,797,655,796,907,636,1275,1446,812,841,2292,2624
 STRA8,20,11,15,24,37,48,22,23,29,15,6,11
 ATP5G3,1811,1420,1333,1604,859,521,1468,1442,1581,1465,2929,2871
 STK32C,22,22,20,23,23,11,21,12,53,10,8,41
 NXPE4,2992,2901,2176,3483,1237,784,1137,1260,2714,2322,1706,1980
 P3H2,154,158,80,112,163,121,81,68,143,150,32,148
 ITM2B,21917,16531,14983,13483,8732,4524,7333,8313,13300,12713,5795,8724
 RABGAP1L,14437,13731,10126,13978,5607,4707,5634,5862,14741,13839,5491,7909
 FGF5,39,53,37,106,52,62,29,16,72,49,23,44
 SEC14L2,111,72,49,16,30,27,52,47,27,39,32,49
 METRNL,214,138,173,122,119,50,75,55,123,114,49,112
 TRO,39,31,20,37,21,15,8,12,17,35,7,22
 RXRG,27,32,13,28,26,21,16,10,21,26,3,22
 PEG3,33,48,26,46,54,72,26,25,58,22,15,76
 CEPT1,3959,3269,2855,2581,1287,844,1726,1582,3289,2817,2733,3182
 PDZRN3,3,10,2,10,13,11,2,2,12,7,8,18
 C1RA,223,174,141,148,73,43,86,75,165,169,84,124
 VIL1,16,12,12,29,40,49,32,29,22,23,57,51
 SUN2,8225,6851,4998,7446,2650,2267,2714,3036,7286,6442,3957,4694
 SACM1L,2295,1878,1601,1624,823,490,950,1052,1753,1667,2100,1981
 PRR29,165,169,98,233,92,79,66,56,203,189,127,179
 GM10254,0,4,0,0,0,11,4,0,0,0,0,5
 SAMD10,654,552,362,641,229,153,238,325,546,583,364,472
 STK24,6116,5193,3578,4851,2038,1417,2197,2588,5358,5053,2884,3235
 PGAP3,223,193,131,189,78,59,98,113,219,249,187,232
 PRPF31,2526,1955,1675,1676,2310,1711,2653,3209,2023,2076,5572,6880
 SYNE1,2461,2137,1649,2279,993,848,939,879,2366,1991,734,1202
 GM8104,0,9,8,6,6,13,1,3,4,3,0,6
 GM13230,27,12,20,18,8,8,22,13,12,24,57,25
 G430095P16RIK,18,21,24,13,18,6,6,6,34,11,6,15
 ADNP,1258,1872,808,2925,1377,1026,776,1027,1266,1302,509,724
 EPS8L2,18,11,4,6,21,13,4,13,4,11,2,13
 BGN,67,97,67,63,88,75,72,59,109,75,15,100
 MAT2A,7321,5741,4978,6567,5623,4033,7712,7719,6318,5297,19823,15552
 TRIP13,204,129,132,126,101,58,107,73,125,130,270,292
 3425401B19RIK,79,59,63,55,46,47,19,23,67,74,19,47
 PHF13,186,197,128,211,76,70,62,58,172,174,129,107
 PARVG,6150,4812,4158,5171,2233,1303,2673,3089,5443,4971,4629,5299
 SPAG17,0,1,0,1,5,15,1,2,0,0,0,1
 1810022K09RIK,1396,936,867,792,1151,673,1138,1246,1066,1030,2612,3255
 ETHE1,543,345,332,327,197,87,160,192,319,323,261,270
 ABCA3,4447,4097,3006,4124,1721,1291,1724,2012,3860,3197,1356,1851
 PRDX3,1843,1256,1185,1059,946,616,1635,1449,1352,1251,3061,3174
 GM15602,34,40,25,43,47,35,45,57,38,21,9,14
 RRP8,1389,1057,810,982,1032,808,1281,1391,1098,1062,3379,3042
 DRG2,1446,1135,924,1070,1194,906,2083,2098,1240,1130,3338,3308
 SNTB1,73,98,66,49,101,87,45,62,91,30,20,80
 MPND,1807,1422,1287,1373,599,369,766,1087,1665,1472,990,1193
 TNK2,2877,2648,1861,3209,1064,738,1202,1392,2783,2414,2007,2313
 PDLIM1,746,626,441,591,246,181,260,286,580,501,236,431
 IFITM3,644,391,508,498,341,188,465,310,367,486,119,372
 DUSP22,588,510,350,469,210,135,232,270,601,531,364,409
 IGHV1-18,2122,1428,933,537,897,888,375,507,700,852,642,794
 SRSF7,4830,3914,2968,3901,2396,1725,3995,3601,4127,3531,8986,8405
 JSRP1,8,5,2,5,9,11,3,4,0,6,19,9
 MYCN,48,58,54,92,49,33,40,20,61,61,15,29
 CRLF3,9164,8610,6391,8761,3052,2583,3705,3963,9506,8045,5006,5461
 PNRC2,8024,5930,5056,5476,2608,1747,3305,3577,6788,6393,6443,6501
 EHHADH,358,281,229,268,132,89,111,145,242,208,93,121
 DENND4C,2721,2329,1919,2274,924,619,1092,1084,2340,2136,1741,1851
 PEO1,761,666,486,717,933,692,1071,1157,622,648,1888,2244
 XCL1,67,24,41,28,12,20,16,18,44,32,42,54
 GM9845,89,57,25,39,64,56,68,100,109,27,101,76
 RFWD3,3254,2489,2056,2276,1035,717,1349,1564,2473,2200,3056,2779
 GM2237,161,106,84,105,59,41,72,72,181,142,123,198
 KLRA7,129,81,99,120,43,48,102,60,187,67,49,148
 EGR2,305,158,185,222,87,75,125,151,277,342,216,205
 GM20708,112,111,59,77,181,147,126,208,77,58,209,196
 TEX30,528,447,409,458,250,186,413,300,580,468,973,831
 PLPP3,860,742,614,709,445,263,276,299,727,716,257,474
 GM9025,38,56,48,71,28,20,29,49,71,63,14,30
 CBR3,39,30,29,28,24,10,10,10,31,19,7,15
 TNFRSF13C,10494,8179,6505,9651,4011,2985,4846,5519,9646,9961,11507,12614
 SRGAP1,22,21,17,21,18,22,7,8,35,13,4,25
 TUBB4A,183,220,132,244,84,58,76,91,212,166,145,192
 MYH13,2,0,1,8,14,8,3,1,7,6,7,7
 PSMA6,2324,1726,1497,1609,1457,1052,1985,2146,1881,1828,4848,5002
 CLEC2D,18223,12740,11395,11281,6089,3710,7522,7828,14473,13972,12061,16165
 NCAPG2,1596,1082,1177,918,520,308,514,460,845,716,655,949
 MAF1,3512,2911,2267,2762,1180,802,1767,1976,3682,3239,2819,2747
 PVRIG,147,114,104,108,62,38,46,34,91,58,41,74
 LARP4,6959,5473,4569,5372,3305,2585,4645,4380,5774,5387,13182,11557
 PURB,12368,10579,8468,11470,4594,3379,6759,7122,12262,11262,15066,13564
 EGFL7,131,134,105,105,80,46,81,48,158,186,96,210
 STK32A,55,60,36,85,26,27,28,11,48,40,36,27
 PIP5KL1,10,11,11,13,15,8,20,20,9,7,42,36
 LCP2,2870,2350,2065,1886,1515,1007,1130,915,1934,1493,553,1663
 GM7765,6,7,3,10,10,11,11,3,5,3,1,22
 SMIM3,156,98,112,144,150,97,253,219,153,210,358,406
 AACS,1246,1148,962,1308,738,601,782,883,1255,1158,2403,2945
 MANF,2537,1742,1442,1143,1043,637,994,1301,1394,1249,3023,2769
 TNNC1,194,185,115,269,456,491,215,196,179,170,103,167
 LEPROTL1,708,558,491,650,226,158,327,373,628,594,591,489
 SLC7A13,82,81,58,53,148,151,50,58,122,67,29,96
 GNA13,7603,6521,5428,7615,2674,2071,3501,3588,7466,6584,7625,6590
 MAP3K13,56,37,26,41,83,101,59,53,29,39,107,100
 OMD,12,22,18,15,2,6,8,3,13,8,9,4
 NDUFAF6,175,142,130,119,139,102,191,173,189,150,436,453
 GM16106,21,15,14,10,24,18,40,54,26,20,10,9
 CXCL12,73,102,71,43,69,78,91,44,178,47,49,169
 ATXN1,2627,2403,1878,1781,970,727,671,806,1694,1217,1034,1247
 CXX1A,116,125,130,142,52,42,59,87,108,109,36,54
 GM18988,322,375,274,347,139,96,133,152,364,259,252,332
 KCNK7,25,30,23,33,16,8,9,8,34,35,13,24
 OLFR1446,2,0,1,0,7,15,3,5,3,1,1,5
 NEDD9,18841,14647,11621,12797,6180,4143,6770,8335,14556,14347,12676,16180
 GM16254,2,2,1,2,14,6,8,8,1,0,7,3
 GALNT14,100,74,54,155,67,45,34,38,101,108,38,56
 KSR1,995,915,605,693,1806,1277,1875,2203,732,611,1281,1600
 PIEZO1,4052,3790,2552,3940,7492,6129,9398,10383,3493,3014,6225,7034
 AIDA,4341,3624,2751,3641,1510,1025,1645,1819,3676,3760,1872,2316
 TPRGL,3808,2951,2414,2575,1300,774,1535,1767,3244,3119,2735,2629
 GM4962,77,58,38,74,125,167,39,67,61,50,30,70
 RBFOX3,7,1,4,4,16,14,1,4,3,3,2,9
 GM19244,19,15,10,26,7,6,6,3,18,22,14,7
 ZIK1,105,55,54,81,37,49,78,60,123,101,170,157
 COX7B,2363,1623,1593,1300,1401,821,1990,2136,1723,1707,3884,4447
 EIF4A3,2959,2421,1990,2201,2196,1580,3160,3620,2710,2589,6998,6955
 FUNDC1,1389,981,951,819,423,251,476,586,963,844,732,778
 5830454E08RIK,75,44,52,41,18,15,68,70,57,65,52,53
 GM5587,7,9,4,8,17,6,12,11,9,7,26,34
 RFPL4,2,2,1,4,12,18,2,3,3,1,5,2
 KIRREL2,1,0,0,1,7,13,1,2,0,0,0,2
 LRR1,34,19,10,10,5,7,5,9,14,8,26,16
 PTPN18,4510,3156,2897,3016,1542,1039,1335,1647,3511,3161,1548,2217
 DNASE1L3,2270,1526,1512,2206,895,661,988,915,1426,1401,498,1506
 GM12752,15,12,17,21,30,46,11,15,7,11,6,10
 ATP5O,2889,1981,1793,1640,1916,1141,2293,2850,2186,1988,5240,5607
 CCDC33,1,0,0,0,4,14,0,3,0,0,0,1
 GM13835,883,662,729,462,427,346,278,824,558,572,1531,786
 ERDR1,3927,5357,6335,3383,4786,2577,5230,4525,3734,3435,12752,9975
 USH1G,14,21,21,20,28,38,8,10,24,20,4,21
 RELL1,397,324,244,467,429,237,398,417,350,276,101,149
 DCUN1D5,2113,1630,1260,1321,1039,639,1337,1166,1731,1541,3426,3048
 SLC16A7,1292,1173,951,1253,575,463,501,621,1209,1048,342,593
 MRPL30,1822,1287,1130,1123,771,487,1185,1204,1466,1456,2474,2577
 IL22RA2,11,10,4,14,7,14,5,3,6,9,23,26
 TFB1M,435,307,265,228,210,140,355,384,314,264,710,665
 LZIC,936,757,634,775,1382,956,2352,2329,893,791,1697,1700
 EGFLAM,6,4,0,4,16,13,2,3,5,6,3,11
 PSMB6,2429,1627,1579,1408,1705,1009,1986,2405,1941,1848,4732,4841
 GM15368,1,7,7,8,10,11,3,2,5,0,1,9
 CPSF3L,1494,1195,1059,1162,986,648,1446,1665,1356,1226,3359,3108
 LILR4B,727,420,460,177,494,359,311,248,266,205,168,511
 LRTM2,54,42,28,45,24,18,15,14,43,66,19,24
 CAPZA1,12966,10160,8899,9045,4698,3016,6637,7059,11470,10520,14289,12630
 PSMB3,2461,1770,1720,1425,1468,859,2006,2245,1970,1813,4625,4262
 TRAPPC1,1045,721,706,601,356,197,420,498,732,752,752,892
 B3GALT6,357,296,229,277,293,204,446,485,336,367,920,813
 GM21685,875,698,544,711,419,319,419,460,1173,915,1003,1356
 RCC1,938,649,678,588,654,464,852,953,611,545,1736,2098
 SAXO2,55,54,28,28,60,60,68,91,36,37,120,110
 ASIC2,1,0,1,2,10,12,2,0,3,1,0,2
 TNNT2,42,36,18,78,63,60,35,42,27,26,13,41
 RPL21-PS8,81,122,71,106,66,35,37,178,133,103,86,70
 ADGRG3,32,9,7,9,11,19,16,10,13,8,34,32
 COL10A1,487,568,360,530,210,173,261,272,498,387,138,275
 GM7039,6,5,4,5,15,15,7,4,6,4,23,20
 GM16260,7,13,16,12,2,9,5,7,12,7,0,8
 PHF11A,499,305,271,252,121,92,196,133,242,304,220,276
 D830039M14RIK,28,25,33,39,10,6,13,21,32,39,19,24
 PDLIM3,61,62,40,56,24,41,17,17,76,60,32,50
 HIST1H2BG,4131,2226,2830,1937,1088,814,1776,1725,3061,2567,3147,2065
 ABCB6,404,298,245,300,300,201,370,371,296,296,752,1031
 CTRB1,0,0,0,0,2,15,2,0,0,0,0,0
 GM10689,21,18,15,5,13,14,8,18,28,28,46,22
 AANAT,82,84,52,122,82,61,77,92,76,68,24,25
 IGKV3-10,619,512,339,284,209,132,144,184,314,246,206,260
 EBF1,18957,17917,12916,20115,7990,6126,6857,8198,18394,17776,7690,9545
 SLC25A33,187,154,120,149,99,78,139,123,131,135,354,385
 NMT2,1731,1454,1164,1373,626,560,841,899,1535,1346,2385,2188
 CCT2,7407,5140,4864,5108,5624,3884,7617,8075,6106,5642,17915,15100
 ZFP692,880,817,533,705,1321,876,2179,2501,840,703,836,950
 ALKBH7,233,177,187,187,106,57,141,180,223,225,302,322
 IGLV3,5711,4351,3277,4230,1850,1244,2335,2853,5025,4735,3599,4634
 PRKAR1B,165,111,115,180,81,51,95,57,122,112,35,103
 NKG7,233,144,142,256,105,120,192,154,215,90,46,152
 GM12713,51,63,38,67,30,12,28,22,62,49,25,28
 CANX,17104,12581,10784,10877,19265,12502,26010,29028,11043,10548,34302,29487
 ITGA11,40,40,24,51,79,115,43,37,31,27,62,93
 GM43951,74,72,44,85,137,117,145,212,64,47,59,87
 EIF1AD,1561,1181,997,1224,872,649,1185,1165,1338,1285,3046,3169
 RABGGTB,1699,1312,1112,1210,1462,1126,2140,2175,1295,1283,3802,4208
 KCTD7,277,202,190,228,90,58,106,109,226,200,158,213
 CNPY4,750,596,520,556,292,176,387,421,665,549,865,832
 IGSF8,780,665,667,859,387,205,306,329,588,585,271,550
 PSMA2,3265,2335,2310,1975,1772,1061,2184,2297,2728,2560,5532,5549
 TENM3,21,42,18,24,33,42,12,17,23,18,5,28
 TMEFF1,67,38,45,32,32,25,13,22,22,16,10,29
 ATP11B,5652,5063,3948,5430,1956,1525,2403,2293,5642,4731,2800,3541
 LSS,1322,1158,995,1492,893,728,917,1010,1376,1359,2361,3824
 SLA,9654,9070,6914,9927,3384,2978,4007,3735,8917,9788,6923,6717
 ANXA7,3393,2538,2005,2164,1141,679,1116,1232,2438,2240,1966,2261
 PTPRF,44,28,29,65,21,34,30,19,103,53,25,53
 MRPL2,748,593,513,542,477,309,604,724,649,648,1406,1711
 AOC2,527,461,326,484,638,626,709,688,420,413,1336,1504
 GM15319,12,9,8,14,15,30,14,22,8,6,9,41
 H2-AB1,72736,53352,45192,43269,25774,16073,18980,27836,53113,48543,37738,48143
 SLC35C1,1393,1264,950,1576,586,373,534,729,1304,1139,594,673
 SLC26A10,347,342,230,329,137,106,119,113,333,290,220,223
 POLR3H,787,617,501,623,465,331,566,608,674,715,1424,1768
 IGHV1-26,5945,3839,3342,1647,2172,2179,1029,1524,2165,2413,1930,2061
 ALKBH5,4497,3981,3107,4085,1708,1174,1721,2011,3814,3349,4626,3646
 WDR61,1230,917,814,803,1227,795,1944,2025,1030,1045,2456,2830
 GLIPR1L2,6,5,3,11,15,24,6,8,6,8,1,4
 NHS,116,82,51,64,47,32,26,24,78,47,59,88
 TRMT10C,1944,1392,1214,1215,1123,804,1473,1435,1337,1384,3984,3441
 SLC30A4,1507,1155,1013,1361,595,456,776,741,1433,1430,1910,1851
 SCN5A,10,9,4,2,15,18,18,8,7,8,7,26
 GM4884,0,0,0,0,7,11,0,1,0,0,0,0
 GM14791,11,25,11,29,22,26,44,29,18,20,8,7
 BCL2L14,92,55,70,54,30,29,27,39,56,84,19,67
 AMHR2,17,11,8,13,24,31,28,31,10,9,39,28
 NGEF,1,1,1,2,11,14,3,3,1,2,0,2
 MRGPRE,1364,1211,817,1699,943,881,470,526,1231,1076,375,749
 GM960,10,11,5,9,19,18,32,20,11,23,28,35
 MFNG,1873,1793,1240,1919,709,542,760,786,1927,1661,1394,1571
 MEGF8,142,176,133,173,109,74,65,55,172,115,43,113
 ZFP219,382,303,244,348,427,278,513,727,348,329,129,171
 WNT16,47,38,21,43,34,55,27,9,40,59,31,62
 NUCB2,1511,1088,895,931,479,321,478,548,1005,1014,927,1151
 VGLL4,1941,1633,1333,1895,668,541,781,915,1722,1564,720,843
 TJP3,472,377,260,388,173,125,197,248,379,316,129,151
 CCL17,1,3,11,6,9,10,5,9,4,6,20,18
 HEATR3,1385,1084,917,1149,821,676,950,992,1094,969,2796,3013
 GM10135,22,5,6,27,3,9,8,14,20,8,7,11
 CRLS1,552,388,372,350,381,245,407,466,427,372,1170,1096
 GM17546,75,96,71,128,46,37,34,42,106,68,34,34
 YY2,199,293,204,247,102,66,158,107,248,246,244,260
 VASH2,130,128,80,91,40,43,34,45,86,88,44,104
 RPN1,6054,4349,3726,3036,3030,1945,3300,4201,3583,3404,9279,8928
 TMEM132A,191,181,129,211,71,60,73,65,135,160,165,181
 YARS2,749,552,414,547,425,295,633,630,572,549,1492,1331
 DARS,3553,2707,2402,2183,2133,1545,3061,3040,2666,2337,7163,6909
 GM8898,1792,1610,1242,1183,596,438,931,933,1469,1352,2004,1648
 GM9840,71,42,56,36,54,35,74,146,78,70,108,143
 GM13216,27,33,33,49,13,8,16,13,42,35,27,23
 FBLN5,6,4,6,3,12,21,8,5,18,13,4,19
 GALT,809,728,510,638,283,184,336,421,756,745,558,599
 NRP2,1198,1048,699,752,493,460,258,335,607,497,341,625
 IGHV14-3,773,602,525,235,214,195,196,239,310,337,422,326
 AA414768,57,30,34,35,28,7,23,31,37,37,12,30
 ARF6,14094,10143,8622,9187,4894,3485,5184,5956,11118,10804,14287,11839
 CLNS1A,1748,1428,1135,1439,1290,977,1915,2004,1475,1467,4061,4239
 SPEG,44,56,38,34,65,56,28,23,99,41,18,77
 GM14300,186,192,139,217,367,279,524,585,200,149,272,328
 GM10088,17,15,9,13,20,13,32,36,15,26,19,63
 GM6506,13,15,10,6,17,16,8,3,11,1,4,6
 TCTE3,61,40,53,67,94,54,173,141,42,82,75,134
 SOWAHA,60,36,17,23,15,19,15,10,13,28,10,30
 NUDCD1,1043,738,645,631,717,477,1016,1027,746,709,2060,2106
 NDUFA4,1994,1371,1463,1162,1058,574,1599,1607,1588,1385,3123,3101
 TIGIT,266,229,211,281,510,605,194,211,198,189,105,206
 GM11560,5,9,8,1,10,11,2,7,7,3,15,19
 ABHD14B,285,319,169,215,114,59,132,176,259,191,121,138
 LRPPRC,5158,4371,3301,4275,4437,3397,6079,6371,4549,4247,12514,13480
 WDTC1,1045,1011,656,1135,386,294,447,539,1000,886,456,482
 TBXAS1,1425,1178,1152,1346,670,448,630,418,1254,929,448,842
 KLRA2,606,484,519,340,343,275,187,151,398,257,152,337
 UHRF1BP1L,4495,3801,2858,3783,1674,1131,1668,1986,3922,3524,3483,4264
 ST6GALNAC4,2254,1791,1438,1875,2149,1645,2998,3383,1787,1691,4786,6031
 TAGAP,2996,2433,1997,2396,1218,1179,1385,1485,2857,2605,4820,3912
 PLS1,90,83,76,49,79,69,21,27,27,37,48,44
 MED28,1652,1347,1084,1238,603,411,886,965,1329,1220,2133,1693
 ERICH1,475,402,324,401,1027,783,1154,1165,474,373,487,591
 AKNA,16809,15709,10817,17895,6873,5706,5699,5906,16464,13594,10435,7898
 KIF22,585,444,321,453,176,133,176,202,406,352,374,323
 MZT1,1385,1203,966,1109,508,370,654,591,1330,1183,1378,1360
 TIMM23,4976,4188,4005,1860,3439,2552,2756,2545,3032,2020,6831,7906
 ITGA9,2154,2309,1999,2420,1431,722,996,899,1561,1529,627,1429
 ANKS6,35,27,14,37,16,8,12,10,42,23,14,29
 CD19,43757,38670,27179,32995,14652,9420,22754,27102,38010,34314,36343,36941
 PKD2L2,255,220,151,230,90,61,103,81,220,187,128,123
 CDHR3,4,3,4,2,15,18,8,3,15,8,8,13
 ITGB4,103,107,54,121,74,63,69,66,102,104,171,286
 GM14418,29,29,11,39,11,8,20,15,11,34,30,33
 ESM1,22,19,28,21,17,17,12,6,38,27,6,30
 PFN1,23641,17293,14140,16839,9360,5292,9736,12807,18830,19012,21226,25207
 TGFB1,4627,4339,3010,6473,2242,1571,1902,2274,5296,4920,2432,3364
 HYLS1,1793,1469,1130,1500,611,503,851,792,1507,1393,1939,1915
 DDAH2,121,71,67,136,48,37,46,45,133,135,60,77
 C130074G19RIK,40,79,72,60,101,132,65,61,56,70,18,80
 1700092M07RIK,32,25,27,28,26,30,56,63,25,21,82,82
 ACACA,5258,4182,3518,5093,5664,4543,6770,7208,4995,4193,13306,15290
 EEF2K,1160,1033,784,1223,465,311,401,492,1018,907,661,951
 AMFR,5230,4361,3522,3946,1719,1184,2024,2377,4465,4147,3715,3605
 CEACAM15,3,6,2,0,5,13,2,0,0,1,0,1
 SMOX,312,208,169,260,236,180,269,255,150,305,55,206
 CD302,679,496,493,440,283,151,256,221,425,353,168,351
 DNAIC2,11,9,2,8,9,11,0,3,13,9,3,4
 GM15190,15,5,4,16,5,8,14,2,19,3,11,11
 GM9710,3,4,0,2,8,12,1,5,2,2,9,11
 DHRS13,39,41,30,22,32,18,27,50,35,26,85,93
 MFSD9,120,123,88,83,38,42,38,49,90,110,46,39
 SPRED1,824,705,658,950,516,308,701,577,861,940,1629,1555
 ELAC2,1544,1179,1015,1044,1066,868,1321,1500,1210,1160,3190,3786
 PEG10,23,17,8,26,11,4,15,13,22,23,36,26
 ZMYM3,1778,1556,1163,1543,643,427,681,890,1612,1416,758,1279
 CTSF,76,86,64,79,32,26,32,31,78,78,25,48
 MAST3,3602,3653,2527,4736,1392,1123,1599,1802,3898,3351,2506,2588
 SLC24A2,2,5,5,1,8,14,4,1,3,5,0,0
 COX7A2,1520,1020,1100,890,567,374,845,864,1236,1170,1891,1668
 NDUFA2,1202,951,971,877,534,279,949,992,1146,1003,1472,1442
 EPB41L4B,63,29,16,46,26,24,34,30,44,50,68,93
 KSR2,446,424,316,498,218,198,166,151,336,329,127,190
 UBR7,2014,1498,1239,1350,740,547,951,955,1685,1525,2352,2344
 AK6,2252,1576,1500,1419,1244,814,1551,1687,2001,1912,3734,4309
 GM21909,12,25,14,16,5,18,10,11,8,1,11,8
 UGP2,1997,1497,1383,1538,672,421,929,1014,1562,1545,1609,1740
 CCL19,8,8,5,7,14,22,8,7,13,1,3,15
 CYC1,1740,1192,1057,1197,921,564,1351,1535,1308,1126,2898,2866
 ACTG-PS1,16,19,14,31,14,5,10,20,22,14,3,9
 MUC2,1,1,2,1,9,18,1,3,5,3,4,5
 SSRP1,8805,6217,5409,5636,6540,4414,7199,9396,6048,6055,17042,19224
 RNASET2A,579,388,436,401,202,120,324,213,560,448,377,388
 MADD,5085,5460,3587,5858,2283,1824,2089,2214,5643,4310,2011,2901
 WDFY2,1777,1410,1174,1200,563,375,681,849,1282,976,580,696
 GM11639,1,2,2,3,4,12,11,1,2,4,5,14
 UBQLN4,1590,1437,986,1302,2065,1352,2680,3100,1408,1286,3615,3698
 NPNT,40,31,26,34,46,38,39,19,68,34,19,112
 BZRAP1,561,472,276,576,604,586,963,1233,305,540,877,997
 PIK3R6,113,74,73,40,104,51,41,41,88,68,29,135
 ACOT4,13,16,23,15,6,6,11,8,14,10,1,5
 CXCL13,28,16,16,6,44,20,22,11,14,11,6,19
 NXT1,537,384,356,313,281,156,290,328,448,367,850,760
 TRPM6,7,4,9,3,18,19,8,7,4,2,15,13
 GPR18,5238,4378,3409,3589,1798,1344,1760,2018,4238,3932,4025,4283
 GM13786,136,176,115,195,61,47,76,72,163,121,74,64
 SERPINB6A,2471,1881,1925,1730,1328,590,1102,984,1564,1597,583,1550
 APIP,462,346,267,294,159,97,135,207,306,348,256,370
 BRI3,346,283,235,375,203,81,128,124,288,287,179,230
 SLIRP,951,706,603,597,442,319,633,664,751,668,1531,1585
 GM14085,862,828,566,649,341,231,320,290,782,632,341,412
 KIF20A,822,409,418,278,203,147,222,265,330,353,479,449
 FILIP1,37,22,17,9,26,36,10,12,17,20,5,17
 BSCL2,1731,1428,1035,1369,2379,1780,3881,4496,1489,1336,1231,1472
 EMG1,3443,2888,2246,2596,1928,1293,2996,3095,3143,2843,6621,6442
 PNP,2716,1853,1805,1623,994,521,1241,1251,1661,1716,2128,2647
 DNAJC2,3493,2695,2232,2458,2766,2163,3056,3391,2791,2588,7762,8633
 ACSL1,1592,1243,1021,1413,633,403,562,693,1142,1473,1227,1506
 GM13597,19,10,12,20,12,3,6,5,19,18,4,6
 ZFP740,6328,5675,4326,5913,2241,1561,2911,3344,6404,5778,4459,4923
 PHLDB3,842,741,512,873,327,241,319,402,874,770,375,476
 UPF3B,3210,2587,1756,2390,5344,4051,5015,5919,2328,2214,1470,2299
 STIL,367,190,171,165,113,70,78,88,154,151,201,182
 PSMD6,2071,1493,1328,1304,1001,724,1607,1531,1678,1529,3466,3577
 GTF2H4,515,370,277,363,436,311,533,616,371,357,1046,1164
 SLC25A24,382,315,271,364,164,117,169,159,313,289,96,171
 CIT,783,579,410,457,301,213,198,196,419,403,218,252
 FCER1G,2960,1745,1985,1621,1392,721,1237,906,1318,1372,545,1478
 GMPR,20,15,9,16,13,16,7,5,14,32,4,24
 ARL5A,4917,3914,3295,3621,1922,1253,2311,2517,3787,3920,5530,5701
 GM16305,102,126,94,177,55,33,56,66,139,119,67,96
 PAPD7,670,568,426,729,279,235,307,259,614,605,774,768
 YWHAZ,14827,12812,10164,16398,6159,3926,5855,6255,13234,12961,9786,12132
 CALM1,22812,16676,15338,14950,8464,4759,11323,12338,17955,17098,22167,20999
 CTSS,27364,19585,17786,14566,9796,5784,10029,11610,16987,17441,22091,25159
 PARD6A,159,123,103,115,55,30,68,72,140,108,135,114
 FNBP1L,251,232,165,242,216,197,191,118,223,235,540,615
 ACTR3,25717,21845,19316,22745,9978,6528,12113,12377,24365,21787,24555,25495
 TMX1,2410,1984,1838,1798,930,578,1113,1131,2188,1974,2471,2149
 SYNRG,4430,4343,2985,4991,1841,1376,1635,1844,4483,3913,2439,2877
 AKT3,5075,4695,3485,5030,2031,1576,1951,2259,5634,5252,2818,3775
 MMP2,18,20,16,16,23,17,25,32,10,18,2,20
 TLR8,1034,870,798,443,559,228,376,282,469,416,347,542
 GM2310,7,2,4,4,13,20,3,4,7,10,1,8
 PKNOX1,1617,1410,1123,1416,844,639,1274,1236,1576,1464,3634,2534
 FARSB,2582,2090,1595,1951,1362,934,1927,1927,2176,1922,4751,4495
 XLR,189,125,171,149,78,51,65,73,141,129,58,170
 ISM2,4,5,3,3,2,6,4,2,2,7,22,13
 SPICE1,875,837,590,697,289,195,424,485,814,668,646,655
 ELF4,6053,5547,3928,7156,2665,1904,2125,2421,5548,4700,2591,3455
 IGHV8-2,112,70,78,66,22,25,38,53,85,72,65,71
